iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
2234+282, 1987,  12,  339.0936285787,  0.350,  +28.4826148321,  0.368,  0.202
2234+282, 1988,  20,  339.0936286686,  0.206,  +28.4826148411,  0.235,  0.180
2234+282, 1989, 106,  339.0936286040,  0.134,  +28.4826147915,  0.173,  0.188
2234+282, 1990, 221,  339.0936286727,  0.191,  +28.4826148176,  0.262,  0.008
2234+282, 1991, 192,  339.0936286240,  0.258,  +28.4826148454,  0.330,  0.069
2234+282, 1992, 206,  339.0936285719,  0.231,  +28.4826148237,  0.304,  0.237
2234+282, 1993, 125,  339.0936284849,  0.183,  +28.4826147582,  0.238,  0.274
2234+282, 1994, 112,  339.0936285153,  0.165,  +28.4826147812,  0.188,  0.113
2234+282, 1995, 126,  339.0936285342,  0.124,  +28.4826147867,  0.153,  0.007
2234+282, 1996, 129,  339.0936284568,  0.107,  +28.4826147638,  0.137,  0.177
2234+282, 1997,  90,  339.0936284317,  0.170,  +28.4826147539,  0.224,  0.345
2234+282, 1998, 100,  339.0936283842,  0.154,  +28.4826147273,  0.198,  0.416
2234+282, 1999,  78,  339.0936284436,  0.124,  +28.4826147173,  0.171,  0.332
2234+282, 2000,  69,  339.0936284707,  0.079,  +28.4826147808,  0.115,  0.088
2234+282, 2001, 112,  339.0936284087,  0.086,  +28.4826147270,  0.127,  0.179
2234+282, 2002, 121,  339.0936285452,  0.074,  +28.4826148454,  0.105,  0.091
2234+282, 2003,  83,  339.0936286158,  0.093,  +28.4826148748,  0.134,  0.126
2234+282, 2004,  48,  339.0936285751,  0.116,  +28.4826148494,  0.148,  0.244
2234+282, 2005,  61,  339.0936283658,  0.187,  +28.4826146926,  0.249,  0.367
2234+282, 2006,  43,  339.0936284073,  0.132,  +28.4826147093,  0.177,  0.283
2234+282, 2007,  48,  339.0936283975,  0.134,  +28.4826147198,  0.167,  0.408
2234+282, 2008,  64,  339.0936283911,  0.108,  +28.4826147103,  0.127,  0.409
2234+282, 2009,  67,  339.0936284524,  0.146,  +28.4826147581,  0.191,  0.284
2234+282, 2010,  28,  339.0936285072,  0.158,  +28.4826148358,  0.203,  0.219
2234+282, 2011,   9,  339.0936282339,  0.193,  +28.4826146945,  0.309,  0.301
2234+282, 2012,  13,  339.0936283857,  0.168,  +28.4826146771,  0.264,  0.442
2234+282, 2013,  10,  339.0936284638,  0.187,  +28.4826146899,  0.209,  0.005
2234+282, 2014,  50,  339.0936284344,  0.158,  +28.4826147089,  0.179,  0.555
2234+282, 2015,   9,  339.0936284364,  0.074,  +28.4826147706,  0.084,  0.636
2234+282, 2016,   5,  339.0936284466,  0.151,  +28.4826147104,  0.158,  0.443
2234+282, 2017,   8,  339.0936284234,  0.119,  +28.4826147099,  0.128,  0.418
2234+282, 2018,   6,  339.0936284582,  0.105,  +28.4826147232,  0.109,  0.197
2234+282, 2019,  10,  339.0936284352,  0.059,  +28.4826146933,  0.056,  0.342
2235+731, 1998,   7,  339.1608207541,  0.233,  +73.3812950532,  0.234,  0.158
2235+731, 1999,  18,  339.1608206800,  0.462,  +73.3812950222,  0.479,  0.317
2235+731, 2000,  16,  339.1608210635,  0.350,  +73.3812951108,  0.370,  0.255
2235+731, 2001,  29,  339.1608208993,  0.335,  +73.3812951116,  0.364,  0.206
2235+731, 2004,   4,  339.1608208643,  0.161,  +73.3812950767,  0.193,  0.306
2236-572, 2005,   4,  339.8003162282,  0.260,  -57.0168998365,  0.530,  0.409
2236-572, 2007,   3,  339.8003162844,  0.177,  -57.0168997999,  0.278,  0.537
2236-572, 2010,   3,  339.8003164305,  0.292,  -57.0168999018,  0.372, -0.876
2236-572, 2011,   3,  339.8003161208,  0.275,  -57.0168998348,  0.481,  0.067
2236-572, 2012,   7,  339.8003162670,  0.322,  -57.0168998712,  0.592,  0.048
2236-572, 2013,   6,  339.8003162439,  0.250,  -57.0168998039,  0.260, -0.103
2236-572, 2014,   9,  339.8003162618,  0.067,  -57.0168998640,  0.103,  0.139
2236-572, 2015,   8,  339.8003162886,  0.138,  -57.0168998249,  0.198, -0.012
2236-572, 2016,   4,  339.8003162193,  0.134,  -57.0168998849,  0.164,  0.234
2236-572, 2017,   7,  339.8003162111,  0.148,  -57.0168998487,  0.224,  0.147
2236-572, 2018,  10,  339.8003162811,  0.162,  -57.0168998642,  0.256,  0.038
2236-572, 2019,   5,  339.8003163244,  0.148,  -57.0168998598,  0.228,  0.052
2236-572, 2020,   3,  339.8003161978,  0.165,  -57.0168997874,  0.200,  0.026
2237-088, 2019,   3,  340.0558693731,  0.215,   -8.6079860872,  0.332, -0.427
2237-110, 2019,   5,  340.1048577506,  0.162,  -10.7394277495,  0.185,  0.271
2237-124, 2019,   3,  340.1079237021,  0.160,  -12.1591684850,  0.208,  0.049
2239+096, 2013,   5,  340.4571554658,  0.180,   +9.8979014124,  0.150,  0.087
2239+096, 2014,   7,  340.4571554030,  0.149,   +9.8979013831,  0.128,  0.251
2239+096, 2015,   8,  340.4571554611,  0.140,   +9.8979014055,  0.096,  0.024
2239+096, 2016,   8,  340.4571555217,  0.144,   +9.8979014412,  0.134,  0.129
2239+096, 2017,   6,  340.4571554876,  0.189,   +9.8979014649,  0.125,  0.001
2239+096, 2018,   6,  340.4571555211,  0.156,   +9.8979014774,  0.131,  0.162
2239-631, 2005,   4,  340.7826636021,  0.451,  -62.8492562507,  0.684,  0.432
2243+047, 2009,   9,  341.4735588093,  0.128,   +5.0158228006,  0.201,  0.170
2243+047, 2010,   7,  341.4735588062,  0.193,   +5.0158227570,  0.310,  0.326
2243+047, 2011,   5,  341.4735587507,  0.227,   +5.0158229105,  0.272,  0.091
2243+047, 2012,   4,  341.4735587301,  0.349,   +5.0158229518,  0.376,  0.506
2243+047, 2013,   5,  341.4735588103,  0.142,   +5.0158227972,  0.352, -0.073
2243+047, 2014,   4,  341.4735588124,  0.104,   +5.0158228312,  0.358, -0.282
2243+047, 2016,   4,  341.4735586992,  0.272,   +5.0158231957,  1.265, -0.611
2243-123, 1990,   3,  341.5759666925,  0.575,  -12.1142435577,  1.763, -0.718
2243-123, 1991,  13,  341.5759665636,  0.382,  -12.1142438775,  0.788, -0.320
2243-123, 1992,  25,  341.5759665382,  0.566,  -12.1142437365,  0.881, -0.850
2243-123, 1993,   4,  341.5759665512,  0.272,  -12.1142436800,  0.273, -0.395
2243-123, 1994,   7,  341.5759665143,  0.135,  -12.1142437308,  0.239,  0.156
2243-123, 1995,  54,  341.5759664603,  0.216,  -12.1142435716,  0.330, -0.082
2243-123, 1996,  53,  341.5759665333,  0.228,  -12.1142437173,  0.360, -0.122
2243-123, 1997,  57,  341.5759665460,  0.087,  -12.1142438325,  0.226, -0.635
2243-123, 1998,  56,  341.5759665443,  0.135,  -12.1142438757,  0.331, -0.177
2243-123, 1999,  31,  341.5759666005,  0.096,  -12.1142438471,  0.230, -0.009
2243-123, 2000,  31,  341.5759665389,  0.083,  -12.1142438223,  0.220, -0.141
2243-123, 2001,  46,  341.5759665815,  0.100,  -12.1142437742,  0.226, -0.224
2243-123, 2002,  43,  341.5759666025,  0.120,  -12.1142437426,  0.273, -0.124
2243-123, 2003,  17,  341.5759665585,  0.064,  -12.1142438524,  0.188, -0.234
2243-123, 2004,  43,  341.5759665616,  0.167,  -12.1142435442,  0.326, -0.109
2243-123, 2005, 118,  341.5759665477,  0.153,  -12.1142436613,  0.227,  0.263
2243-123, 2006, 101,  341.5759665761,  0.170,  -12.1142438043,  0.282,  0.201
2243-123, 2007,  89,  341.5759665561,  0.189,  -12.1142438178,  0.329,  0.591
2243-123, 2008,  96,  341.5759665572,  0.161,  -12.1142437330,  0.291,  0.444
2243-123, 2009,  66,  341.5759665291,  0.167,  -12.1142438472,  0.315,  0.322
2243-123, 2010,  29,  341.5759665414,  0.195,  -12.1142438649,  0.422,  0.370
2243-123, 2011,   9,  341.5759665680,  0.122,  -12.1142437671,  0.168,  0.185
2243-123, 2012,   9,  341.5759664590,  0.079,  -12.1142437170,  0.127,  0.048
2243-123, 2013,  12,  341.5759665768,  0.171,  -12.1142438132,  0.508,  0.293
2243-123, 2014,  34,  341.5759665196,  0.200,  -12.1142438660,  0.485,  0.693
2243-123, 2015,  37,  341.5759664181,  0.330,  -12.1142440000,  0.450,  0.508
2243-123, 2016,   5,  341.5759665212,  0.228,  -12.1142437651,  0.301,  0.383
2243-123, 2017,   6,  341.5759665826,  0.121,  -12.1142437934,  0.200,  0.629
2243-123, 2018,   8,  341.5759665702,  0.161,  -12.1142437022,  0.099,  0.456
2243-123, 2019,   7,  341.5759665523,  0.173,  -12.1142435890,  0.172,  0.331
2243-123, 2020,   3,  341.5759665162,  0.113,  -12.1142437040,  0.198,  0.504
2243-563, 2018,   4,  341.5699692454,  0.279,  -56.1294458269,  0.441,  0.148
2244-372, 2003,   9,  341.7663222071,  0.215,  -36.9628622396,  0.569,  0.295
2244-372, 2005,   4,  341.7663221332,  0.226,  -36.9628622680,  0.341, -0.465
2244-372, 2006,   3,  341.7663222082,  0.384,  -36.9628622542,  0.254, -0.345
2244-372, 2007,   3,  341.7663221891,  0.448,  -36.9628622484,  0.304, -0.517
2244-372, 2008,   3,  341.7663224153,  0.454,  -36.9628623481,  0.295, -0.488
2244-372, 2009,   4,  341.7663222300,  0.445,  -36.9628623045,  0.378, -0.633
2244-372, 2012,   6,  341.7663221903,  0.259,  -36.9628623603,  0.639,  0.526
2244-372, 2013,   5,  341.7663222132,  0.350,  -36.9628622950,  0.562, -0.051
2244-372, 2014,   5,  341.7663222064,  0.179,  -36.9628622490,  0.364,  0.202
2244-372, 2015,   7,  341.7663222075,  0.165,  -36.9628622201,  0.340, -0.253
2244-372, 2016,   6,  341.7663221805,  0.177,  -36.9628622572,  0.301,  0.211
2244-372, 2017,  14,  341.7663222103,  0.155,  -36.9628622292,  0.414, -0.145
2244-372, 2018,  11,  341.7663221930,  0.174,  -36.9628621701,  0.420,  0.137
2244-372, 2019,  12,  341.7663222630,  0.193,  -36.9628622382,  0.462, -0.038
2245-091, 2018,   3,  341.9674717375,  0.173,   -8.8394662170,  0.247,  0.256
2245-091, 2019,   3,  341.9674716752,  0.139,   -8.8394662870,  0.233, -0.267
2245-128, 2018,   4,  341.9693376361,  0.107,  -12.6221449085,  0.110,  0.275
2245-328, 1992,   7,  342.1611902126,  1.268,  -32.5978297846,  0.971, -0.949
2245-328, 1993,   3,  342.1611904813,  1.185,  -32.5978300932,  1.141, -0.969
2245-328, 2011,   3,  342.1611906208,  0.178,  -32.5978300682,  0.411, -0.235
2245-328, 2012,   5,  342.1611906347,  0.349,  -32.5978301649,  0.986,  0.645
2245-328, 2013,   7,  342.1611905464,  0.194,  -32.5978300985,  0.222,  0.319
2245-328, 2014,   9,  342.1611905338,  0.172,  -32.5978300024,  0.299,  0.103
2245-328, 2015,   5,  342.1611905080,  0.185,  -32.5978300186,  0.290,  0.298
2245-328, 2016,   5,  342.1611905947,  0.191,  -32.5978300558,  0.183,  0.314
2245-328, 2017,  16,  342.1611905970,  0.132,  -32.5978301247,  0.331, -0.097
2245-328, 2018,  14,  342.1611907092,  0.166,  -32.5978300568,  0.364, -0.243
2245-328, 2019,   6,  342.1611906008,  0.219,  -32.5978302194,  0.626, -0.504
2245-328, 2020,   4,  342.1611903773,  0.283,  -32.5978300239,  0.294,  0.072
2247-131, 2018,   3,  342.4983852951,  0.104,  -12.8546734328,  0.096,  0.238
2247-131, 2019,   3,  342.4983853359,  0.136,  -12.8546734369,  0.158,  0.252
2249-028, 2020,   3,  342.9815646762,  0.203,   -2.5670835631,  0.555, -0.437
2249-035, 2020,   3,  343.0938771715,  0.347,   -3.2648204615,  0.792, -0.356
2249-204, 2020,   3,  343.1393014778,  0.206,  -20.1441094997,  0.504, -0.787
2250+194, 1998,   5,  343.2807048524,  0.402,  +19.7096190950,  0.734, -0.453
2250+194, 1999,   4,  343.2807048784,  0.366,  +19.7096190561,  0.546, -0.367
2250+194, 2000,   3,  343.2807048897,  0.312,  +19.7096191939,  0.418, -0.296
2250+194, 2003,   5,  343.2807048570,  0.064,  +19.7096191046,  0.123, -0.059
2250+194, 2005,   7,  343.2807048644,  0.104,  +19.7096190969,  0.172, -0.264
2250+194, 2007,   3,  343.2807049318,  0.221,  +19.7096191174,  0.231,  0.266
2250+194, 2008,   4,  343.2807048384,  0.161,  +19.7096190779,  0.199, -0.265
2250+194, 2009,   6,  343.2807048497,  0.125,  +19.7096190713,  0.234,  0.056
2250+194, 2010,  11,  343.2807048727,  0.112,  +19.7096190729,  0.208, -0.095
2250+194, 2011,  29,  343.2807048658,  0.114,  +19.7096190727,  0.147, -0.004
2250+194, 2012,   9,  343.2807048731,  0.209,  +19.7096191412,  0.407,  0.265
2250+194, 2013,   5,  343.2807048740,  0.139,  +19.7096190990,  0.208, -0.345
2250+194, 2014,   5,  343.2807048566,  0.144,  +19.7096190570,  0.164,  0.134
2250+194, 2015,   9,  343.2807048742,  0.278,  +19.7096191109,  0.454,  0.028
2250+194, 2016,   7,  343.2807048219,  0.198,  +19.7096189556,  0.491, -0.166
2250+194, 2017,  23,  343.2807048561,  0.134,  +19.7096190620,  0.276, -0.185
2250+194, 2018,  16,  343.2807048556,  0.114,  +19.7096190376,  0.230, -0.215
2250+194, 2019,  15,  343.2807048400,  0.082,  +19.7096190464,  0.151, -0.239
2250+194, 2020,  16,  343.2807049146,  0.264,  +19.7096190746,  0.424,  0.175
2253+417, 1989,   9,  343.9029492458,  0.515,  +42.0479256395,  0.594,  0.277
2253+417, 1990,   9,  343.9029494198,  0.827,  +42.0479256203,  1.255,  0.359
2253+417, 1992,   3,  343.9029494271,  0.474,  +42.0479257271,  0.730,  0.320
2253+417, 2008,   3,  343.9029493822,  0.111,  +42.0479256474,  0.147,  0.105
2254+024, 1990,   3,  344.3231797317,  1.094,   +2.7215295302,  2.324,  0.620
2254+024, 1993,   3,  344.3231794641,  0.486,   +2.7215312118,  0.911,  0.561
2254+024, 1998,   3,  344.3231795710,  0.080,   +2.7215310109,  0.204, -0.200
2254+024, 2005,   3,  344.3231795572,  0.181,   +2.7215310475,  0.173, -0.906
2254+024, 2008,   3,  344.3231795927,  0.117,   +2.7215311004,  0.238, -0.208
2254+024, 2016,   5,  344.3231796444,  0.331,   +2.7215309190,  0.384, -0.090
2254+024, 2017,   4,  344.3231795299,  0.525,   +2.7215309066,  0.414, -0.103
2254+074, 1989,   4,  344.3220963568,  0.890,   +7.7200840991,  1.191,  0.600
2254+074, 1990,   3,  344.3220966760,  0.887,   +7.7200850444,  2.627, -0.818
2254+074, 2004,   4,  344.3220963420,  0.105,   +7.7200840521,  0.224,  0.025
2254+074, 2008,   3,  344.3220963671,  0.112,   +7.7200840640,  0.249, -0.135
2254+074, 2010,   3,  344.3220963581,  0.096,   +7.7200840456,  0.142,  0.339
2254+074, 2011,   3,  344.3220962919,  0.244,   +7.7200841129,  0.634,  0.711
2254+074, 2012,   5,  344.3220963063,  0.092,   +7.7200840567,  0.213,  0.097
2254+074, 2013,   6,  344.3220962375,  0.439,   +7.7200840620,  0.467, -0.042
2254+074, 2014,   5,  344.3220963173,  0.119,   +7.7200840371,  0.163, -0.043
2254+074, 2015,  22,  344.3220963304,  0.099,   +7.7200840503,  0.078,  0.191
2254+074, 2016,  28,  344.3220963293,  0.115,   +7.7200840529,  0.128,  0.173
2254+074, 2017,  21,  344.3220963482,  0.120,   +7.7200840518,  0.122,  0.088
2254+074, 2018,  14,  344.3220963190,  0.122,   +7.7200840393,  0.209, -0.014
2254+074, 2019,  10,  344.3220963600,  0.154,   +7.7200840363,  0.159,  0.084
2254+074, 2020,  14,  344.3220963163,  0.177,   +7.7200840753,  0.175,  0.100
2255-282, 1989,  28,  344.5248452994,  0.350,  -27.9725713825,  0.376, -0.564
2255-282, 1990, 170,  344.5248453293,  0.553,  -27.9725712864,  0.472, -0.085
2255-282, 1991, 112,  344.5248453188,  0.567,  -27.9725712520,  0.566, -0.121
2255-282, 1992,  89,  344.5248453636,  0.392,  -27.9725712749,  0.420, -0.087
2255-282, 1993,  59,  344.5248453395,  0.394,  -27.9725712385,  0.401, -0.155
2255-282, 1994,  82,  344.5248452920,  0.230,  -27.9725713043,  0.504, -0.271
2255-282, 1995,  51,  344.5248453187,  0.163,  -27.9725713454,  0.415,  0.065
2255-282, 1996,  50,  344.5248452678,  0.101,  -27.9725712975,  0.284,  0.101
2255-282, 1997,  53,  344.5248453112,  0.141,  -27.9725712643,  0.339,  0.738
2255-282, 1998,  58,  344.5248453233,  0.215,  -27.9725712468,  0.443,  0.806
2255-282, 1999,  51,  344.5248453078,  0.202,  -27.9725713685,  0.479,  0.913
2255-282, 2000,  29,  344.5248453348,  0.673,  -27.9725713235,  0.884,  0.808
2255-282, 2001,  55,  344.5248453257,  0.498,  -27.9725713118,  0.654,  0.423
2255-282, 2002,  74,  344.5248453050,  0.258,  -27.9725713131,  0.328,  0.774
2255-282, 2003,  68,  344.5248453444,  0.233,  -27.9725713567,  0.279,  0.734
2255-282, 2004,  43,  344.5248453395,  0.155,  -27.9725713553,  0.355,  0.748
2255-282, 2005,  89,  344.5248453516,  0.209,  -27.9725713852,  0.243,  0.756
2255-282, 2006,  42,  344.5248453084,  0.228,  -27.9725713247,  0.308,  0.823
2255-282, 2007,  33,  344.5248453322,  0.265,  -27.9725713497,  0.342,  0.716
2255-282, 2008,  59,  344.5248452990,  0.195,  -27.9725713533,  0.275,  0.777
2255-282, 2009,  63,  344.5248452938,  0.169,  -27.9725712854,  0.208,  0.810
2255-282, 2010,  68,  344.5248453078,  0.167,  -27.9725712750,  0.304,  0.827
2255-282, 2011, 108,  344.5248452982,  0.189,  -27.9725712941,  0.219,  0.760
2255-282, 2012, 113,  344.5248452984,  0.225,  -27.9725713130,  0.254,  0.758
2255-282, 2013, 118,  344.5248452844,  0.178,  -27.9725713289,  0.261,  0.716
2255-282, 2014, 165,  344.5248453238,  0.186,  -27.9725713475,  0.214,  0.543
2255-282, 2015, 144,  344.5248453199,  0.223,  -27.9725713250,  0.245,  0.558
2255-282, 2016, 110,  344.5248453231,  0.212,  -27.9725713038,  0.246,  0.373
2255-282, 2017, 133,  344.5248453335,  0.141,  -27.9725712509,  0.215,  0.505
2255-282, 2018, 137,  344.5248453210,  0.181,  -27.9725712758,  0.238,  0.529
2255-282, 2019, 115,  344.5248453088,  0.142,  -27.9725712699,  0.175,  0.491
2255-282, 2020, 101,  344.5248453133,  0.147,  -27.9725712379,  0.211,  0.602
2256-084, 2018,   3,  344.7528701367,  0.261,   -8.1841793624,  0.299,  0.028
2258-099, 2018,   3,  345.2787130822,  0.311,   -9.7128901740,  0.159,  0.307
2259+058, 2018,   3,  345.4727548206,  0.134,   +6.1535613436,  0.275, -0.148
2300-683, 2004,   4,  345.9315191762,  0.228,  -68.1270674211,  0.244,  0.325
2300-683, 2005,   4,  345.9315191821,  0.214,  -68.1270674413,  0.261,  0.132
2300-683, 2006,   3,  345.9315191297,  0.187,  -68.1270675184,  0.204,  0.263
2300-683, 2008,   3,  345.9315189283,  0.187,  -68.1270674780,  0.201,  0.194
2300-683, 2010,  11,  345.9315190557,  0.145,  -68.1270674408,  0.156, -0.029
2300-683, 2011,  51,  345.9315190460,  0.183,  -68.1270674439,  0.209, -0.052
2300-683, 2012,  13,  345.9315191083,  0.264,  -68.1270674452,  0.353, -0.300
2300-683, 2013,  32,  345.9315192359,  0.117,  -68.1270675882,  0.154, -0.207
2300-683, 2014,  12,  345.9315193954,  0.165,  -68.1270676382,  0.214, -0.331
2300-683, 2015,  27,  345.9315192563,  0.226,  -68.1270676074,  0.311, -0.036
2300-683, 2016,  11,  345.9315193825,  0.214,  -68.1270675849,  0.354, -0.324
2300-683, 2017,  16,  345.9315190780,  0.183,  -68.1270676045,  0.353, -0.175
2302+232, 2004,  11,  346.1518183449,  0.195,  +23.5187808580,  0.368, -0.315
2306-312, 2005,   3,  347.3097141929,  0.329,  -30.9868289925,  1.402,  0.444
2306-312, 2007,   3,  347.3097141255,  0.808,  -30.9868288539,  0.746,  0.161
2306-312, 2016,   3,  347.3097142496,  0.179,  -30.9868290393,  0.411, -0.038
2306-312, 2019,   3,  347.3097141997,  0.313,  -30.9868289065,  0.443, -0.292
2307+106, 2009,  17,  347.6188238825,  0.089,  +10.9251935539,  0.163,  0.184
2307+106, 2010,  16,  347.6188238660,  0.141,  +10.9251935729,  0.249, -0.090
2307+106, 2011,  25,  347.6188238641,  0.141,  +10.9251935606,  0.232, -0.115
2307+106, 2012,  21,  347.6188239539,  0.215,  +10.9251935644,  0.295, -0.083
2307+106, 2013,   3,  347.6188239884,  0.149,  +10.9251935330,  0.333,  0.049
2307+106, 2014,   4,  347.6188240033,  0.368,  +10.9251935671,  0.510,  0.228
2307+106, 2015,   6,  347.6188240180,  0.331,  +10.9251935215,  0.268, -0.224
2307+106, 2016,   7,  347.6188239054,  0.149,  +10.9251935473,  0.216, -0.342
2307+106, 2017,  16,  347.6188239592,  0.136,  +10.9251935229,  0.141, -0.153
2307+106, 2018,   4,  347.6188239357,  0.427,  +10.9251936370,  0.960,  0.161
2307+106, 2019,  11,  347.6188239386,  0.151,  +10.9251935162,  0.235,  0.078
2307-097, 2018,   3,  347.4327238043,  0.370,   -9.5179851642,  0.742,  0.279
2308+098, 2018,   3,  347.8239771819,  0.163,  +10.1377102770,  0.334, -0.375
2309+454, 2008,   3,  347.9475373601,  0.113,  +45.7322268312,  0.174, -0.340
2309+454, 2009,  10,  347.9475373321,  0.072,  +45.7322268447,  0.094, -0.053
2309+454, 2010,   6,  347.9475374190,  0.129,  +45.7322268121,  0.121, -0.212
2309+454, 2011,  26,  347.9475374368,  0.150,  +45.7322268075,  0.206,  0.134
2309+454, 2012,  14,  347.9475374114,  0.200,  +45.7322268059,  0.275, -0.177
2309+454, 2013,  21,  347.9475373803,  0.094,  +45.7322267949,  0.122,  0.027
2309+454, 2014,  42,  347.9475373911,  0.082,  +45.7322267946,  0.093, -0.075
2309+454, 2015,  39,  347.9475373998,  0.132,  +45.7322267929,  0.151, -0.298
2309+454, 2016,  54,  347.9475373851,  0.123,  +45.7322268233,  0.134, -0.245
2309+454, 2017,  88,  347.9475374138,  0.063,  +45.7322267925,  0.087, -0.124
2309+454, 2018,  57,  347.9475374891,  0.108,  +45.7322267766,  0.121, -0.136
2309+454, 2019,  56,  347.9475373641,  0.079,  +45.7322268052,  0.082, -0.288
2309+454, 2020,  33,  347.9475373385,  0.089,  +45.7322268569,  0.103, -0.258
2309-014, 2019,   3,  348.0931721923,  0.206,   -1.1568727304,  0.426, -0.253
2311-477, 2017,   3,  348.4662500054,  0.495,  -47.4865922115,  1.140, -0.166
2312-319, 2002,   5,  348.7020858723,  0.217,  -31.6443127832,  0.496, -0.685
